,0,1,2,3,4,5,6,7,8,9
0,0.5693199183198776,pct_se_a09005_004,0.5694551503103574,pct_se_a09005_004,0.5709562254046817,pct_se_a12001_004,0.5780829513029603,pct_se_a03001_007,0.5694010575141655,se_t012_003
1,0.6070699284622771,pct_se_a01001_008,0.6033037175274183,mar_precipitation_inch,0.6153934574763005,sep_precipitation_inch,0.6527918644434527,apr_precipitation_inch,0.5930666558481074,pct_se_a03001_007
2,0.638484319850704,ep_unemp,0.6655983339418773,pct_se_a12001_004,0.6736243525768455,ep_unemp,0.7209149796475854,may_precipitation_inch,0.6929422424168661,apr_precipitation_inch
3,0.6904607353915644,pct_se_a03001_007,0.7200833029061355,ep_unemp,0.7242890178100532,nov_precipitation_inch,0.7448510419624866,pct_se_a12001_004,0.7235993346586068,may_precipitation_inch
4,0.7359054457922567,aug_precipitation_inch,0.7508756271383559,pct_se_a01001_009,0.7420923093567013,pct_se_a12001_008,0.7797747035038609,se_a00002_002,0.7770835868933155,pct_se_a12001_004
5,0.7674753539697352,apr_precipitation_inch,0.7771647260876033,pct_se_a01001_008,0.753701975739381,se_t012_002,0.8080179047155395,jul_precipitation_inch,0.7980445454176641,se_t006_001
6,0.7924391794122818,se_t012_002,0.7902484211665112,pct_se_a10002b_008,0.7704166497626679,may_precipitation_inch,0.8224065885025762,pct_se_a10002b_003,0.7990249773486416,min_dist
7,0.8059759016592966,nov_precipitation_inch,0.7970911598847823,min_dist,0.7800316442857723,se_a00002_002,0.8323934709994997,aug_precipitation_inch,0.807422883957429,mar_precipitation_inch
8,0.8240293723883323,may_precipitation_inch,0.8022164523239618,pct_se_a10002b_006,0.7902687059650833,apr_precipitation_inch,0.8387831825496639,nov_precipitation_inch,0.8080787591112553,se_a00002_003
9,0.8299931031684855,jul_precipitation_inch,0.8034335402382788,sep_precipitation_inch,0.7984164333914832,se_t009_001,0.847296036350359,min_dist,0.7687735810783398,41p
10,0.8376404722301106,pct_se_a10002b_008,0.8091673766346166,pct_se_a03001_006,0.8045221577616402,pct_se_a03001_007,0.8161318241443196,41p,,
11,0.8111282404965718,41p,0.8051983177140384,41p,0.809417555817004,pct_se_a10002b_003,,,,
12,,,,,0.8123520900104129,pct_se_a09001_009,,,,
13,,,,,0.8211895005882592,aug_precipitation_inch,,,,
14,,,,,0.824522969153583,pct_se_a01001_009,,,,
15,,,,,0.7889840020555263,41p,,,,
